పదవీకాలం	padaviikaalam	2
పదవీకాలం	padhaveekaalam	1
పదవీకాలంలో	padaveekaalamloo	1
పదవీకాలంలో	padaviikaalamloe	1
పదవీకాలంలో	padaviikaalamloo	1
పదవీకాలంలో	padhaveekaalamloo	1
పదవీకాలాన్ని	padaveekaalaanni	1
పదవీకాలాన్ని	padaviikaalaanni	2
పదవీకాలాన్ని	padhaveekaalaanni	1
పదిలం	padhilam	1
పదిలం	padilam	2
పదో	padoe	1
పదో	padoo	2
పద్మనాభ	padmanaabha	2
పద్మనాభ	padmanabha	1
పద్యంలో	padhyamloo	1
పద్యంలో	padyamloe	1
పద్యంలో	padyamloo	1
పనినీ	paninee	1
పనినీ	paninii	2
పనే	panae	1
పనే	panee	1
పనే	paney	1
పన్నును	pannunu	3
పన్నుల	pannula	3
పన్నులను	pannulanu	3
పన్నులు	pannulu	3
పరచాడు	parachaadu	3
పరమశివుడు	paramashivudu	1
పరమశివుడు	paramasivudu	2
పరమాత్మ	paramaathma	2
పరమాత్మ	paramaatma	1
పరవశించి	paravashinchi	2
పరవశించి	paravasimchi	1
పరశు	parashu	2
పరశు	parasu	1
పరాశర	paraashara	3
పరాశరుడు	paraasharudu	2
పరాశరుడు	parasharudu	1
పరికర	parikara	3
పరికరాల్లో	parikaraalloo	2
పరికరాల్లో	parikararaallo	1
పరిచయమై	parichayamai	2
పరిచయమై	parichayami	1
పరిచయమై	parichayamie	1
పరిణామ	parinhaama	3
పరిణామము	painaamamu	1
పరిణామము	parinaamamu	1
పరిణామము	parinhaamamu	1
పరిపక్వ	paripakva	3
పరిపక్వ	paripakwa	2
పరిపక్వత	paripakvata	1
పరిపక్వత	paripakvatha	2
పరిపక్వత	paripakwata	1
పరిపక్వత	paripkwatha	1
పరిరక్షించడం	parirakshimchadam	1
పరిరక్షించడం	parirakshinchadam	2
పరిశీలిస్తూ	pariseelistoo	1
పరిశీలిస్తూ	parisheelisthoo	1
పరిశీలిస్తూ	parisheelistoo	1
పరిశీలిస్తూ	parishiilisthuu	1
పరిశుద్ధ	parishuddha	1
పరిశుద్ధ	parisuddha	1
పరిశుద్ధ	prishudda	1
పరిశుద్ధ	prishuddha	1
పరిశుద్ధంగా	parishuddhangaa	1
పరిశుద్ధంగా	parisuddhangaa	1
పరిశుద్ధంగా	prishuddamgaa	1
పరిశుద్ధంగా	prishuddhamgaa	1
పరిశ్రమలకు	parisramalaku	3
పరిశ్రమలను	parisramalanu	3
పర్యవసానంగా	paryavasaanamgaa	2
పర్యవసానంగా	paryavasanamga	1
పర్యవసానాలు	paryavasaanaalu	2
పర్యవసానాలు	paryavasanalu	1
పర్వంలో	parvamlo	2
పర్వంలో	parvamloo	1
పర్షియన్	parshiyan	2
పర్షియన్	percian	1
పర్షియన్	persian	1
పర్షియన్	persion	1
పలక	palaka	3
పలకరింపులు	palakarimpulu	1
పలకరింపులు	palakarinpulu	2
పలకల	palakala	3
పలు	palu	3
పలుకు	paluku	3
పలుకును	palukunu	3
పలుకులు	palukulu	3
పలుగు	palugu	3
పల్చగా	palchagaa	3
పల్చగా	pulchagaa	1
పల్చని	palchani	3
పల్లకి	pallaki	3
పాండిత్యము	paamdityamu	1
పాండిత్యము	paandithyamu	2
పాండిత్యానికి	paamdityaaniki	1
పాండిత్యానికి	paandithyaaniki	2
పాక్షికంగా	paakshikangaa	2
పాక్షికంగా	pakshikanga	1
పాట్నాలో	paatnaaloo	1
పాట్నాలో	patnalo	1
పాట్నాలో	patnaloo	1
పాడినా	paadinaa	1
పాడినా	padina	2
పాడు	paadu	1
పాడు	padu	2
పాడుబడిన	paadubadina	3
పాత్రధారులు	paathradhaarulu	2
పాత్రధారులు	paatradhaarulu	2
పాత్రధారులుగా	paathradhaarulugaa	2
పాత్రధారులుగా	paatradhaarulugaa	2
పాపులర్	populaar	1
పాపులర్	popular	1
పాపులర్	popuular	1
పారంపర్యంగా	paaramparyangaa	3
పార్సీ	paarse	1
పార్సీ	paarsee	2
పార్సీ	paarsii	1
పార్సీ	parse	1
పార్సీ	parsee	1
పార్సీ	parsi	1
పాలి	paali	3
పాలి	pali	1
పాల్పడి	paalpadi	2
పాల్పడి	palpadi	1
పాల్పడిన	paalpadina	2
పాల్పడిన	palpadina	1
పాల్పడే	paalpadee	1
పాల్పడే	palpade	2
పాల్వంచ	paalvancha	1
పాల్వంచ	palvancha	2
పాల్వంచ	palwancha	1
పాళీ	paalhee	1
పాళీ	paali	1
పాళీ	palee	1
పాళీ	pali	2
పాసై	paasai	2
పాసై	pasai	1
పాహి	paahi	3
పిండ	pinda	3
పిండం	pindam	3
పిండాల	pindaala	3
పిండాల	pindala	1
పిండాలను	pindaalanu	3
పిండాలను	pindalanu	1
పిండాలు	pindaalu	3
పిండాలు	pindalu	1
పిక్కలను	pikkalanu	3
పిక్కలు	pikkalu	3
పిగ్మీ	pigmi	1
పిగ్మీ	pigmy	1
పిగ్మీ	piigmy	1
పితామహుడు	pitamahudu	1
పితామహుడు	pithaamahudu	1
పితామహుడు	pithamahudu	1
పితామహులు	pitamahulu	1
పితామహులు	pithaamaahulu	1
పితామహులు	pithamahulu	1
పిన	pina	3
పిరమిడ్ల	piramidla	2
పిరమిడ్ల	pyramidla	2
పిరమిడ్స్	pirameds	1
పిరమిడ్స్	piramids	1
పిరమిడ్స్	pyrameds	1
పిరమిడ్స్	pyramids	1
పిల్లా	pilla	1
పిల్లా	pillaa	2
పుట	puta	3
పుటలు	putalu	3
పుత్రులు	puthrulu	3
పుత్రులు	putrulu	1
పునరావాసానికి	punaraavaasaaniki	3
పునరావాసానికి	punaravasaniki	1
పునశ్చరణ	punascharana	1
పునశ్చరణ	punasharana	1
పునశ్చరణ	punashcharanha	1
పునుగు	punugu	3
పురాణములు	puraanamulu	1
పురాణములు	puraanhamulu	2
పురాతన	puraatana	2
పురాతన	puraathana	2
పుల్లరి	pullari	3
పూజ	pooja	3
పూజ	puja	2
పూజ	puuja	1
పూజ	puza	1
పూజకు	poojaku	3
పూజను	poojanu	3
పూజల	poojala	3
పూజలో	poojalo	2
పూజలో	poojaloo	1
పూజించారు	poojimchaaru	1
పూజించారు	poojinchaaru	2
పూజించారు	puujinchaaru	1
పూజించి	poojimchi	1
పూజించి	poojinchi	2
పూజించి	puujinchi	1
పూజించే	poojimche	1
పూజించే	poojinche	1
పూజించే	poojinchee	1
పూజించే	puujinchee	1
పూజిస్తూ	poojisthu	2
పూజిస్తూ	poojusthoo	1
పూజిస్తూ	pujisthu	1
పూజిస్తూ	puujistuu	1
పూడి	poodi	2
పూడి	puudi	2
పూయడం	pooyadam	2
పూయడం	puuyadam	1
పూసిన	poosina	1
పూసిన	puusina	2
పెంకి	pemki	1
పెంకి	penki	2
పెంకు	pemku	1
పెంకు	penku	2
పెండ్లి	pemdli	1
పెండ్లి	pendli	2
పెట్టుకొని	pettukoni	3
పెట్టె	pette	3
పెట్టెలు	pettelu	3
పెడతారు	pedataaru	2
పెడతారు	pedatharu	1
పెదవులు	pedavulu	2
పెదవులు	pedhavulu	1
పెనం	penam	3
పెరటి	perati	3
పెరిగినాయి	periginaayi	1
పెరిగినాయి	periginayi	2
పెరిగిపోతున్న	perigipootunna	1
పెరిగిపోతున్న	perigipothunna	1
పెరిగిపోతున్న	perigipotunna	1
పెరుగుదలకు	perugudalaku	2
పెరుగుదలకు	perugudhalaku	1
పెర్రీ	parry	1
పెర్రీ	perri	1
పెర్రీ	perrii	2
పెర్రీ	perry	2
పెర్రీ	pery	1
పెషావర్	peshaavar	3
పెషావర్	peshaawar	1
పేట	paeta	1
పేట	peta	2
పేరుకు	paeruku	2
పేరుకు	peruku	1
పేరునా	paerunaa	2
పేరునా	perunaa	1
పేర్ల	paerla	2
పేర్ల	perla	1
పేర్లని	paerlani	2
పేర్లని	perlani	1
పేర్లు	paerlu	2
పేర్లు	perlu	1
పేర్లే	paerlae	3
పైగా	paigaa	3
పైపు	paipu	3
పైపు	pipu	1
పైభాగం	paibhaagam	3
పైభాగంలో	paibhaagamlo	2
పైభాగంలో	paibhaagamloo	1
పైభాగాన	paibhaagaana	3
పైభాగానికి	paibhaagaaniki	3
పొందగలడు	pondagaladu	3
పొందాడని	pomdaadani	1
పొందాడని	pondaadani	2
పొందాడని	pondhaadani	1
పొందు	pomdu	1
పొందు	pondu	2
పొందును	pomdunu	1
పొందును	pondhunu	1
పొందును	pondunu	1
పొందుపర్చారు	pondhuparchaaru	1
పొందుపర్చారు	ponduparchaaru	1
పొందుపర్చారు	ponduparcharu	1
పొందెను	pondenu	2
పొందెను	pondhenu	1
పొందేలా	pondaelaa	1
పొందేలా	pondelaa	1
పొందేలా	pondhaelaa	1
పొట్టలు	pottalu	3
పొదుపు	podhupu	1
పొదుపు	podupu	3
పొరల	porala	3
పొరలతో	poralato	1
పొరలతో	poralatoe	1
పొరలతో	poralatoo	1
పొరలను	poralanu	3
పొరలలో	poralalo	1
పొరలలో	poralaloe	1
పొరలలో	poralaloo	1
పొలాలలో	polaalalo	1
పొలాలలో	polaalaloe	1
పొలాలలో	polaalaloo	1
పొలాలు	polaalu	3
పోడూరు	podooru	1
పోడూరు	poeduuru	1
పోడూరు	pooduuru	1
పోతున్న	potunna	3
పోతున్నాడు	potunnaadu	2
పోతున్నాడు	potunnadu	1
పోలండ్	poland	3
పోలండ్	pooland	1
పోల్చి	polchi	2
పోల్చి	poolchi	1
పోవచ్చు	poovacchu	1
పోవచ్చు	povacchu	1
పోవచ్చు	povachhu	1
పోవడానికి	poovadaaniki	1
పోవడానికి	povadaniki	2
పోవాలని	poovaalani	1
పోవాలని	povalani	2
పోశారు	poesaaru	1
పోశారు	pooshaaru	1
పోశారు	posaru	1
పోషించడం	poeshimchadam	1
పోషించడం	pooshinchadam	1
పోషించడం	poshinchadam	1
పోషించి	poeshimchi	1
పోషించి	pooshinchi	2
పోషించిన	poeshimchina	1
పోషించిన	pooshinchina	2
పోషిస్తూ	poeshistuu	1
పోషిస్తూ	pooshistuu	2
పోస్టర్	poostar	1
పోస్టర్	postar	2
పోస్టర్	poster	3
ప్రకటనల	prakatanala	3
ప్రకటనలలో	prakatanalalo	2
ప్రకటనలలో	prakatanalaloe	1
ప్రజాదరణను	prajaadaaranhanu	1
ప్రజాదరణను	prajaadaranhanu	1
ప్రజాదరణను	prajaadharananu	1
ప్రతాపరెడ్డి	prataapareddi	1
ప్రతాపరెడ్డి	pratapareddy	1
ప్రతాపరెడ్డి	prathaapareddi	1
ప్రతినిధుల	prathinidhula	2
ప్రతినిధుల	pratinidhula	1
ప్రతినిధులతో	prathinidhulathoo	1
ప్రతినిధులతో	pratinidhulato	1
ప్రతినిధులతో	pratinidhulatoe	1
ప్రతినిధులుగా	prathinidhulugaa	1
ప్రతినిధులుగా	pratinidhulugaa	2
ప్రతిఫలించి	prathifalinchi	1
ప్రతిఫలించి	prathiphalinchi	1
ప్రతిఫలించి	pratiphalimchi	1
ప్రతిబింబంగా	prathibimbamgaa	2
ప్రతిబింబంగా	pratibimbamgaa	1
ప్రతిబింబాలు	prathibimbaalu	2
ప్రతిబింబాలు	pratibimbaalu	1
ప్రతిబింబించిన	prathibimbinchina	1
ప్రతిబింబించిన	pratibimbimchina	1
ప్రతిబింబించిన	pratibimbincina	1
ప్రత్యుత్పత్తి	prathyuthpathi	1
ప్రత్యుత్పత్తి	prathyuthpatthi	2
ప్రధమ	pradhama	3
ప్రధాన	pradhaana	2
ప్రధాన	pradhana	1
ప్రధానం	pradhaanam	2
ప్రధానం	pradhanam	1
ప్రధానము	pradhaanamu	2
ప్రధానము	pradhanamu	1
ప్రధానముగా	pradhaanamugaa	2
ప్రధానముగా	pradhamamgaa	1
ప్రధానులు	praddhaanulu	1
ప్రధానులు	pradhaanulu	2
ప్రభువా	prabhuva	1
ప్రభువా	prabhuvaa	2
ప్రమాణానికి	pramaanhaaniki	2
ప్రమాణానికి	pramananiki	1
ప్రముఖుల	pramukhula	3
ప్రముఖులు	pramukhulu	3
ప్రయాణికుల	prayaanhikula	1
ప్రయాణికుల	prayaanikula	1
ప్రయాణికుల	prayanikula	1
ప్రయాణికులకు	prayaanhikulaku	1
ప్రయాణికులకు	prayaanikulaku	1
ప్రయాణికులకు	prayanikulaku	1
ప్రయాణికులతో	prayaanhikulathoo	1
ప్రయాణికులతో	prayaanikulatho	1
ప్రయాణికులతో	prayanikulatoo	1
ప్రవహించే	pravahinchae	1
ప్రవహించే	pravahinche	2
ప్రవహించేలా	pravahinchaelaa	1
ప్రవహించేలా	pravahinchela	2
ప్రవేశించగానే	praveshinchagaane	1
ప్రవేశించగానే	praveshinchagane	1
ప్రవేశించగానే	pravesinchagane	1
ప్రవేశించడం	praveshinchadam	2
ప్రవేశించడం	pravesinchadam	1
ప్రవేశించారు	pravaesinchaaru	1
ప్రవేశించారు	praveshincharu	1
ప్రవేశించారు	pravesincharu	1
ప్రవేశించింది	pravaesinchindi	1
ప్రవేశించింది	praveshinchindi	1
ప్రవేశించింది	pravesinchindi	1
ప్రసార	prasaara	2
ప్రసార	prasara	1
ప్రసారం	prasaaram	2
ప్రసారం	prasaram	1
ప్రసారంలో	prasaaramlo	2
ప్రసారంలో	prasaramlo	1
ప్రసారము	prasaaramu	2
ప్రసారము	prasaramu	1
ప్రసారమైన	prasaaramaina	3
ప్రసారానికి	prasaaraaniki	3
ప్రసారాన్ని	prasaaraanni	3
ప్రసారాలను	prasaaraalanu	3
ప్రాంతము	praamthamu	1
ప్రాంతము	praantamu	1
ప్రాంతము	praanthamu	1
ప్రాంతమున	praamthamuna	1
ప్రాంతమున	praantamuna	1
ప్రాంతమున	praanthamuna	1
ప్రాంతమును	praamthamunu	1
ప్రాంతమును	praantamunu	1
ప్రాంతమును	praanthamunu	1
ప్రాంతములు	praamthamulu	1
ప్రాంతములు	praantamulu	1
ప్రాంతములు	praanthamulu	1
ప్రాంతములోని	praamthamuloni	1
ప్రాంతములోని	praantamulooni	1
ప్రాంతములోని	praanthamuloni	1
ప్రాంతములోని	praantmulooni	1
ప్రాచీనమైన	prachinamaina	1
ప్రాచీనమైన	prachinamyna	1
ప్రాచీనమైన	praciinamaina	1
ప్రాజెక్టుపై	praajeektupai	1
ప్రాజెక్టుపై	prajektupai	1
ప్రాజెక్టుపై	projectupie	1
ప్రాజెక్టుల	praajektula	1
ప్రాజెక్టుల	prajektula	1
ప్రాజెక్టుల	projectula	1
ప్రాజెక్టులకు	praajektulaku	1
ప్రాజెక్టులకు	prajektulaku	1
ప్రాజెక్టులకు	projectulaku	1
ప్రాజెక్టులను	praajektulanu	2
ప్రాజెక్టులను	projectlanu	1
ప్రాజెక్టులలో	praajektulaloo	1
ప్రాజెక్టులలో	prajektulalo	1
ప్రాజెక్టులలో	projectlalo	1
ప్రాజెక్టులో	praajektuloo	1
ప్రాజెక్టులో	prajektulo	1
ప్రాజెక్టులో	projectulo	1
ప్రాజెక్టుల్లో	praajektulloo	1
ప్రాజెక్టుల్లో	prajektullo	1
ప్రాజెక్టుల్లో	projectullo	1
ప్రాణత్యాగం	praanatyagam	1
ప్రాణత్యాగం	pranatyagam	2
ప్రాణానికి	praanaaniki	2
ప్రాణానికి	prananiki	1
ప్రాణాలకు	praanaalaku	2
ప్రాణాలకు	pranamulaku	1
ప్రాణాలను	praanaalanu	3
ప్రాణాలు	praanaalu	3
ప్రాణి	praani	3
ప్రాణులు	praanulu	3
ప్రాతిపదిక	praathipadhika	1
ప్రాతిపదిక	praatipadika	2
ప్రాతిపదికను	praathipadhikanu	1
ప్రాతిపదికను	praatipadikanu	2
ప్రాథమిక	praadhamika	1
ప్రాథమిక	praadhimika	1
ప్రాథమిక	praathamika	1
ప్రాథమికమైన	praadhamikamaina	1
ప్రాథమికమైన	praadhimikamiena	1
ప్రాథమికమైన	praadhmikamaina	1
ప్రాథమికమైన	prathamikamaina	1
ప్రాప్తి	praapthi	1
ప్రాప్తి	praapti	2
ప్రియా	priya	1
ప్రియా	priyaa	2
ప్రియాంక	priyaanka	1
ప్రియాంక	priyanka	2
ప్రేమించు	praeminchu	1
ప్రేమించు	preminchu	3
ప్రేమికుల	praemikula	1
ప్రేమికుల	preemikula	1
ప్రేమికుల	premikula	2
ప్రేమికులకు	praemikulaku	1
ప్రేమికులకు	preemikulaku	1
ప్రేమికులకు	premikulaku	2
ప్రేమికులు	praemikulu	1
ప్రేమికులు	preemikulu	1
ప్రేమికులు	premikulu	2
ప్రొడక్షన్	prodakshan	2
ప్రొడక్షన్	producsan	1
ప్రొడక్షన్	production	4
ప్రొడక్షన్	produktion	1
ప్రోటాన్లు	protaanlu	2
ప్రోటాన్లు	protonlu	1
ప్రోద్బలంతో	prodbalamtho	1
ప్రోద్బలంతో	prodbalamto	1
ప్రోద్బలంతో	prodhbalamtho	1
ప్రోద్బలంతో	prodhbalanto	1
ప్లాటినమ్	plaatinam	2
ప్లాటినమ్	platinam	1
ప్లాటినమ్	platinum	2
ప్లేటు	pleetu	1
ప్లేటు	pletu	2
ప్లైవుడ్	plaivud	1
ప్లైవుడ్	plywood	3
ఫలకాలు	falakaalu	1
ఫలకాలు	phalakaalu	2
ఫలదీకరణ	faladheekaranha	1
ఫలదీకరణ	phaladhiikaranha	1
ఫలదీకరణ	phaladikarana	1
ఫలితంపై	falitampai	1
ఫలితంపై	falithampai	1
ఫలితంపై	phalitampai	2
ఫలితంపై	phalithampai	1
ఫార్మర్	faarmer	1
ఫార్మర్	farmar	1
ఫార్మర్	farmer	2
ఫార్మర్	phaarmar	3
ఫార్మర్	pharmer	1
ఫార్మర్స్	faarmers	1
ఫార్మర్స్	farmars	1
ఫార్మర్స్	farmers	2
ఫార్మర్స్	phaarmars	3
ఫార్మర్స్	pharmers	1
ఫార్మాట్	formaat	1
ఫార్మాట్	format	1
ఫార్మాట్	formet	1
ఫార్మాట్	phaarmaat	3
ఫార్మాట్	pharmat	1
ఫార్మాట్	phormat	1
ఫిబ్రవరిలో	phibravarilo	1
ఫిబ్రవరిలో	phibravariloe	1
ఫిబ్రవరిలో	phibravariloo	1
ఫిర్యాదు	phiryaadhu	1
ఫిర్యాదు	phiryaadu	2
ఫిర్యాదు	phiryadu	1
ఫిర్యాదులు	phiryaadhulu	1
ఫిర్యాదులు	phiryaadulu	2
ఫిర్యాదులు	phiryadulu	1
ఫిర్యాదులో	phiryaadhulo	1
ఫిర్యాదులో	phiryaaduloe	1
ఫిర్యాదులో	phiryaaduloo	1
ఫిర్యాదులో	phiryaduloo	1
ఫుడ్స్	fods	1
ఫుడ్స్	fuds	1
ఫుడ్స్	phods	1
ఫూల్	fool	2
ఫూల్	ful	1
ఫూల్	phool	2
ఫూల్	phuul	1
ఫైరింగ్	fairing	1
ఫైరింగ్	firing	2
ఫైరింగ్	phairing	3
ఫోటోల	phootoola	1
ఫోటోల	photola	2
ఫోర్త్	fort	1
ఫోర్త్	forth	2
ఫోర్త్	fourth	3
ఫోర్త్	phourth	1
ఫౌండర్	foundar	1
ఫౌండర్	founder	4
ఫౌండర్	phounder	1
ఫౌండేషన్	fondeshan	1
ఫౌండేషన్	foundation	3
ఫౌండేషన్	foundetion	1
ఫౌండేషన్	fouundation	1
ఫౌండేషన్	phoundation	1
ఫ్రెండ్స్	frends	1
ఫ్రెండ్స్	friends	3
ఫ్రెండ్స్	phrends	1
ఫ్రెండ్స్	phriends	1
ఫ్లోర్	floor	3
ఫ్లోర్	flor	1
ఫ్లోర్	flur	1
ఫ్లోర్	phlor	1
ఫ్లోర్	phoor	1
బంక	bamka	1
బంక	banja	1
బంక	banka	1
బంక్	bamk	1
బంక్	bunk	2
బందీగా	bamdiigaa	1
బందీగా	bandeegaa	2
బందు	bandu	3
బంధించాడు	bandhinchaadu	3
బంధించారు	bandhinchaaru	3
బంధించి	bandhinchi	3
బంధించిన	bandhinchina	3
బంధు	bamdhu	1
బంధు	bandhu	2
బతకాలి	batakali	1
బతకాలి	bathakaali	1
బతకాలి	bathakali	1
బతుకుని	batukuni	3
బతుకులు	batukulu	3
బయటపడిన	bayatapadina	3
బయ్యారం	bayyaaram	2
బయ్యారం	buyyaram	1
బర్టన్	bartan	2
బర్టన్	barton	1
బర్టన్	bertan	1
బర్టన్	berton	1
బర్టన్	burtan	1
బర్టన్	burten	1
బర్టన్	burton	2
బలి	bali	3
బల్లలు	ballalu	3
బల్లి	balli	3
బల్లులు	ballulu	3
బహిష్కరించారు	bahishkarinchaaru	2
బహిష్కరించారు	bahishkarincharu	1
బహిష్కరించి	bahishkarinchi	3
బహిష్కరించింది	bahishkarinchindhi	1
బహిష్కరించింది	bahishkarinchindi	2
బహుభాషావేత్త	bahubhaashaavaetta	1
బహుభాషావేత్త	bahubhaashaavetta	1
బహుభాషావేత్త	bahubhashavetta	1
బాగు	baagu	1
బాగు	bagu	2
బాజీరావు	baajeeraavu	1
బాజీరావు	baajiravu	1
బాజీరావు	bajiravu	1
బాధ్యతల	baadhyatala	1
బాధ్యతల	baadhyathala	1
బాధ్యతల	badhyatala	1
బాధ్యతల	badhyathala	1
బాధ్యతలకు	baadhyatalaku	1
బాధ్యతలకు	baadhyathalaku	1
బాధ్యతలకు	badhyathalaku	1
బాధ్యతలకు	badhyatlaku	1
బాపూ	baapoo	1
బాపూ	baapuu	1
బాపూ	bapoo	1
బాపూ	bapu	1
బాపూ	bapuu	1
బాబాయి	babai	1
బాబాయి	babayi	2
బారో	baaroo	1
బారో	baarough	1
బారో	borough	1
బారో	borouugh	1
బావుంటుందని	baavuntundani	1
బావుంటుందని	baavuntundhani	1
బావుంటుందని	bavuntundani	1
బాసర	baasara	2
బాసర	basaraku	1
బిజీ	bijee	1
బిజీ	bijii	1
బిజీ	busi	1
బిజీ	busy	2
బిజీ	busyy	1
బియాండ్	beyond	3
బియాండ్	biyaamd	1
బియాండ్	biyaand	2
బియాస్	biyaas	3
బిల్వ	bilva	3
బీబీ	beebee	2
బీబీ	bibi	2
బీమ్	beam	3
బీమ్	beem	1
బీమ్	bem	1
బీర్	bear	1
బీర్	beer	4
బీర్	biir	1
బుద్ధులు	buddhulu	3
బురుండి	burimdi	1
బురుండి	buroondi	1
బురుండి	burundi	3
బుర్రకథలు	burrakadhalu	2
బుర్రకథలు	burrakathalu	1
బూందీ	boondi	2
బూందీ	bundi	2
బూందీ	buundhii	1
బెంగాలి	bengaali	1
బెంగాలి	bengali	3
బెరడు	beradu	3
బెవర్లీ	bevarly	1
బెవర్లీ	beverli	1
బెవర్లీ	beverly	1
బేలూరు	baelooru	1
బేలూరు	belooru	1
బేలూరు	beluuru	1
బొట్టు	bottu	3
బొమ్మకు	bommaku	3
బొమ్మరిల్లు	bommarillu	3
బొమ్మా	bomma	1
బొమ్మా	bommaa	2
బోధించటానికి	bodhichataniki	1
బోధించటానికి	bodhimchataaniki	1
బోధించటానికి	bodhinchataaniki	2
బోధించారు	bodhimchaaru	2
బోధించారు	bodhinchaaru	1
బోధించారు	boodhinchaaru	1
బోధించి	bodhimchi	1
బోధించి	bodhinchi	1
బోధించి	boodhinchi	1
బోధించి	odhimchi	1
బోధించిన	bodhimchina	2
బోధించిన	bodhinchina	1
బోధించిన	boodhinchina	1
బోయిన	boeyina	1
బోయిన	booyina	1
బోయిన	boyina	1
బోయినపల్లి	boeyinapalli	1
బోయినపల్లి	boyinapalli	2
బ్యాండ్	baand	1
బ్యాండ్	band	4
బ్యాండ్	byaand	1
బ్యాండ్	byand	2
బ్రతుకే	brathukee	1
బ్రతుకే	bratuke	2
బ్రహ్మాండంగా	brahmaandamgaa	1
బ్రహ్మాండంగా	brahmaandanga	1
బ్రహ్మాండంగా	brahmandangaa	1
బ్రాడ్	braad	1
బ్రాడ్	brad	1
బ్రాడ్	broaad	1
బ్రాడ్	broad	1
బ్రీఫ్	brief	1
బ్రీఫ్	brieph	1
బ్రీఫ్	briief	1
బ్రెట్	bret	3
భద్రతా	bhadhrathaa	2
భద్రతా	bhadrataa	1
భయకంపితులను	bhayakampitulanu	3
భయపెట్టడానికి	bhayapettadaaniki	3
భయపెట్టడానికి	bhayapettadaniki	1
భయపెట్టి	bhayapetti	3
భయపెట్టింది	bhayapettindhi	1
భయపెట్టింది	bhayapettindi	2
భరతం	bharatam	2
భరతం	bharatham	1
భరతుడి	bharathudi	1
భరతుడి	bharatudi	2
భరద్వాజ	bharadhvaaja	1
భరద్వాజ	bharadwaj	1
భరద్వాజ	bharadwaja	1
భరద్వాజ్	bharadhvaaj	1
భరద్వాజ్	bharadwaaj	1
భరద్వాజ్	bharadwaj	2
భలే	bhale	1
భలే	bhalee	1
భలే	bhaley	1
భవనంలో	bhavanamlo	3
భవనంలో	bhavananlo	1
భవనంలోనే	bhavanamlone	3
భవనంలోనే	bhavananlone	1
భవనంలోనే	bhawanamlone	1
భవనంలోనే	bhawananlone	1
భవనము	bhavanamu	3
భవనము	bhawanamu	1
భవితను	bhavitanu	2
భవితను	bhavithanu	1
భవ్య	bhavya	3
భాగంతో	bhaagamthoo	1
భాగంతో	bhaagamtoe	1
భాగంతో	bhagamtho	1
భాగంపై	bhaagampai	2
భాగంపై	bhagampie	1
భాగంలోనూ	bhaagamloonuu	1
భాగంలోనూ	bhagamlonu	1
భాగంలోనూ	bhagamloonu	1
భాగవతం	bhaagavatham	1
భాగవతం	bhagavatham	2
భాగవతంలో	bhaagavathamlo	1
భాగవతంలో	bhagavathamlo	2
భాగస్వాముల	bhaagaswaamula	2
భాగస్వాముల	bhagaswamula	1
భాగస్వాములతో	bhaagaswaamulatho	1
భాగస్వాములతో	bhaagaswaamulatoe	1
భాగస్వాములతో	bhagaswamulatho	1
భాగస్వాములను	bhaagaswaamulanu	2
భాగస్వాములను	bhagaswamulanu	1
భాగస్వాములుగా	bhaagaswaamulugaa	2
భాగస్వాములుగా	bhagaswamuluga	1
భాగాలను	bhaagaalanu	2
భాగాలను	bhagalanu	1
భాగాలపై	bhaagaalapai	2
భాగాలపై	bhagalapie	1
భారతదేశమున	bhaaratadaesamuna	1
భారతదేశమున	bharatadesamuna	1
భారతదేశమున	bharathadesamuna	1
భారతదేశములో	bhaaratadaesamuloe	1
భారతదేశములో	bharatadesamulo	1
భారతదేశములో	bharathadesamuloo	1
భారతికి	bhaaratiki	1
భారతికి	bharathiki	1
భారతికి	bharatiki	1
భారతిలో	bhaarathilo	1
భారతిలో	bharathiloo	1
భారతిలో	bharatilo	1
భారతీయులకి	bhaaratheeyulaki	1
భారతీయులకి	bharateeyulaki	1
భారతీయులకి	bharatiyulaki	2
భారతీయులకు	bhaaratheeyulaku	1
భారతీయులకు	bharateeyulaku	1
భారతీయులకు	bharatiyulaku	2
భారతీయులను	bhaaratheeyulanu	1
భారతీయులను	bharateeyulanu	1
భారతీయులను	bharatiiyulanu	1
భారతీయులను	bharatiyulanu	1
భారతీయులలో	bhaaratheeyulalo	2
భారతీయులలో	bharateeyulaloo	1
భారతీయులలో	bharatiyulalo	1
భారతీయులు	bhaaratheeyulu	2
భారతీయులు	bharateeyulu	1
భారతీయులు	bharatiyulu	1
భావాల	bhaavaala	2
భావాల	bhavala	1
భావాలకు	bhaavaalaku	2
భావాలకు	bhavalaku	1
భావాలతో	bhaavaalatho	1
భావాలతో	bhaavaalathoo	1
భావాలతో	bhavalatoo	1
భావాలలో	bhaavaalalo	1
భావాలలో	bhaavaalaloo	1
భావాలలో	bhavalaloo	1
భావావేశాలు	bhaavaaveshaalu	2
భావావేశాలు	bhavaveesalu	1
భావించే	bhaavinche	1
భావించే	bhavinche	1
భావించే	bhavinchee	1
భావించేది	bhaavincheedhi	1
భావించేది	bhavinchedi	1
భావించేది	bhavincheedi	1
భావ్యం	bavyam	1
భావ్యం	bhaavyam	2
భాషల్లోకి	bhaashalloeki	1
భాషల్లోకి	bhaashalloki	1
భాషల్లోకి	bhaashallooki	1
